date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2016-06-04,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-05,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-06,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-07,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-08,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-09,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-10,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-11,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-12,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-13,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-14,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-15,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-16,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-17,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-18,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-19,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-20,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-21,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-22,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-23,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-24,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-25,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-26,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-27,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-28,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-29,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-06-30,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-01,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-02,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-03,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-04,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-05,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-06,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-07,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-08,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-09,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-10,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-11,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-12,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-13,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-14,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-15,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-16,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-17,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-18,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-19,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-20,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-21,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-22,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-23,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-24,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-25,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-26,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-27,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-28,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-29,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-30,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-07-31,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-01,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-02,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-03,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-04,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-05,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-06,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-07,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-08,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-09,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-10,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-11,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-12,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-13,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-14,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-15,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-16,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-17,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-18,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-19,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-20,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-21,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-22,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-23,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-24,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-25,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-26,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-27,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-28,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-29,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-30,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-08-31,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-01,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-02,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-03,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-04,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-05,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-06,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-07,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-08,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-09,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-10,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-11,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-12,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-13,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-14,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-15,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-16,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-17,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-18,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-19,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-20,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-21,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-22,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-23,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-24,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-25,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-26,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-27,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-28,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-29,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-09-30,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-01,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-02,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-03,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-04,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-05,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-06,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-07,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-08,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-09,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-10,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-11,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-12,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-13,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-14,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-15,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-16,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-17,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-18,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-19,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-20,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-21,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-22,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-23,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-24,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-25,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-26,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-27,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-28,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-29,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-30,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-10-31,Phitsanulok Rice Seed Center,16.837,100.375,0,0,0,0,0,0,0,0,0
2016-11-01,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-02,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-03,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-04,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-05,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-06,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-07,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-08,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-09,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-10,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-11,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-12,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-13,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-14,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-15,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-16,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-17,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-18,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-19,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-20,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-21,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-22,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-23,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-24,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-25,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-26,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-27,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-28,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-29,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-11-30,Phitsanulok Rice Seed Center,16.837,100.375,89,43629,460,25737,10952,1968,90,633,6933
2016-12-01,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-02,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-03,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-04,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-05,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-06,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-07,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-08,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-09,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-10,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-11,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-12,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-13,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-14,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-15,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-16,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-17,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-18,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-19,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-20,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-21,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-22,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-23,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-24,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-25,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-26,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-27,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-28,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-29,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-30,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2016-12-31,Phitsanulok Rice Seed Center,16.837,100.375,154,75466,796,44518,18943,3403,156,1096,11992
2017-01-01,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-02,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-03,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-04,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-05,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-06,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-07,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-08,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-09,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-10,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-11,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-12,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-13,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-14,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-15,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-16,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-17,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-18,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-19,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-20,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-21,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-22,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-23,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-24,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-25,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-26,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-27,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-28,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-29,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-30,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-01-31,Phitsanulok Rice Seed Center,16.837,100.375,1329,100933,227,55011,22097,2026,0,1979,10489
2017-02-01,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-02,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-03,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-04,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-05,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-06,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-07,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-08,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-09,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-10,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-11,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-12,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-13,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-14,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-15,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-16,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-17,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-18,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-19,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-20,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-21,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-22,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-23,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-24,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-25,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
2017-02-26,Phitsanulok Rice Seed Center,16.837,100.375,435,33029,74,18002,7231,663,0,648,3432
